Population size: 10704
Numgenes: 2666
0,23350235.237596
100,14694681.538931
200,11399987.153858
300,7419621.630031
400,6554831.565211
500,4482319.630050
600,2694711.453416
700,1471986.414048
800,1081593.392003
900,548306.023943
1000,375843.471024
1100,210771.075161
1200,105683.566711
1300,58219.340265
1400,50571.862818
1500,48590.061191
1600,47836.424401
1700,46353.966689
1800,45927.825369
1900,45408.679206
2000,45202.067500
2100,44835.734000
2200,44496.037390
2300,44189.090074
2400,43973.788964
2500,43936.266637
2600,43740.795125
2700,43673.822278
2800,43507.344813
2900,43354.836875
3000,43128.191375
3100,43036.583188
3200,42899.731687
3300,42831.356000
3400,42713.553188
3500,42595.845163
3600,42506.325375
3700,42391.917750
3800,42330.021000
3900,42239.470062
4000,42078.571125
4100,42057.923875
4200,41888.756188
4300,41871.644250
4400,41813.562125
4500,41686.240000
4600,41616.234438
4700,41456.203250
4800,41372.314188
4900,41300.247937
5000,41223.871312
5100,41090.480375
5200,41057.659813
5300,40995.461438
5400,40954.016625
5500,40913.281750
5600,40837.443250
5700,40794.953750
5800,40712.566688
5900,40648.749625
6000,40612.850688
6100,40547.080687
6200,40469.225000
6300,40399.727500
6400,40336.175062
6500,40283.057625
6600,40258.925188
6700,40221.723125
6800,40107.436562
6900,40107.435937
7000,40076.897688
7100,40040.174250
7200,39996.522750
7300,39951.876625
7400,39919.002625
7500,39879.741250
7600,39842.466062
7700,39798.359937
7800,39751.653500
7900,39718.946625
8000,39688.417813
8100,39645.274937
8200,39634.013875
8300,39606.130063
8400,39570.674000
8500,39518.688750
8600,39478.745500
8700,39449.691688
8800,39417.006500
8900,39349.078812
9000,39341.518500
9100,39304.251250
9200,39280.970750
9300,39267.408125
9400,39241.182938
9500,39216.834438
9600,39183.923313
9700,39143.674688
9800,39105.185875
9900,39100.303188
10000,39060.349375
10100,39050.190750
10200,39041.884250
10300,39013.653688
10400,38999.549875
10500,38970.856875
10600,38945.700563
10700,38901.839313
10800,38897.335188
10900,38872.822687
11000,38854.996813
11100,38814.473000
11200,38799.028469
11300,38791.867625
11400,38755.479688
11500,38751.415031
11600,38730.190250
11700,38700.018563
11800,38676.201687
11900,38659.282312
12000,38639.622812
12100,38614.356625
12200,38591.342625
12300,38553.256438
12400,38527.794875
12500,38504.682062
12600,38482.181313
12700,38474.904625
12800,38455.887344
12900,38446.592500
13000,38423.052250
13100,38397.866625
13200,38381.993375
13300,38371.611375
13400,38354.475438
13500,38345.638500
13600,38324.217812
13700,38303.604000
13800,38292.773438
13900,38265.437813
14000,38254.532125
14100,38243.923625
14200,38224.597250
14300,38223.166437
14400,38197.069812
14500,38181.947813
14600,38157.358313
14700,38150.413375
14800,38131.565000
14900,38107.545375
15000,38101.805688
15100,38080.632812
15200,38073.454187
15300,38062.369312
15400,38051.121125
15500,38042.530688
15600,38030.891000
15700,38018.934188
15800,38018.717125
15900,37984.127625
16000,37984.127625
16100,37976.994625
16200,37976.806750
16300,37972.994125
16400,37959.941625
16500,37955.037062
16600,37947.707750
16700,37937.762125
16800,37924.847687
16900,37915.284250
17000,37904.946375
17100,37889.675750
17200,37882.037750
17300,37867.430313
17400,37860.552812
17500,37841.199500
17600,37830.114625
17700,37826.383500
17800,37820.716250
17900,37820.452063
18000,37815.076938
18100,37811.101719
18200,37805.465375
18300,37800.893938
18400,37793.166375
18500,37787.408438
18600,37778.497000
18700,37769.647312
18800,37765.001250
18900,37755.155312
19000,37743.768187
19100,37724.154687
19200,37724.154687
19300,37706.174250
19400,37675.729938
19500,37675.729063
19600,37652.932562
19700,37635.008750
19800,37634.851687
19900,37633.425656
20000,37623.820719
20100,37609.310937
20200,37609.179312
20300,37603.486312
20400,37601.572188
20500,37593.957187
20600,37593.956813
20700,37593.775875
20800,37589.397125
20900,37588.325750
21000,37577.258062
21100,37575.404438
21200,37567.035312
21300,37560.039000
21400,37554.165562
21500,37545.055625
21600,37536.131313
21700,37526.043937
218
