Population size: 2112
Numgenes: 526
0,3671185.185829
100,1717909.178669
200,1639656.249831
300,1504167.893777
400,1096125.200215
500,1094454.514053
600,1047867.342348
700,978207.972393
800,881174.029834
900,881174.029834
1000,853038.994679
1100,851565.154020
1200,808519.877562
1300,774451.359301
1400,744940.194899
1500,642233.674911
1600,532907.323326
1700,532907.323326
1800,475344.275543
1900,438642.941363
2000,361112.244273
2100,361092.690148
2200,359378.152445
2300,359365.645445
2400,359233.945753
2500,359219.993878
2600,359163.783979
2700,357293.250917
2800,357293.250917
2900,267623.892742
3000,181178.756571
3100,181178.756571
3200,181178.756571
3300,181178.756571
3400,181178.756571
3500,181178.756571
3600,181166.050707
3700,181166.050707
3800,181166.050707
3900,173250.163389
4000,162960.297394
4100,21794.900962
4200,21567.838882
4300,21396.689422
4400,21357.778559
4500,21357.778559
4600,21222.603991
4700,21153.625801
4800,20949.287284
4900,20872.926298
5000,20806.146860
5100,20670.554948
5200,20670.554948
5300,20537.320140
5400,20268.019783
5500,20268.019783
5600,20242.075588
5700,20242.075588
5800,20183.884142
5900,20085.718182
6000,19885.250926
6100,19795.679165
6200,19695.975069
6300,19695.975069
6400,19688.867274
6500,19688.867274
6600,19541.231635
6700,19496.360325
6800,19496.360325
6900,19494.994117
7000,19375.066558
7100,19264.435948
7200,19264.435948
7300,19190.054618
7400,19007.814593
7500,18963.488468
7600,18941.287781
7700,18941.287781
7800,18737.363843
7900,18737.363843
8000,18737.363843
8100,18719.235364
8200,18719.235364
8300,18719.235364
8400,18719.235364
8500,18719.235364
8600,18719.235364
8700,18719.235364
8800,18632.710840
8900,17583.170318
9000,17583.170318
9100,17583.170318
9200,17569.408337
9300,17511.961275
9400,17167.331782
9500,16721.743982
9600,16695.593982
9700,16507.823454
9800,16464.683993
9900,16464.683993
10000,16348.585067
10100,16242.683329
10200,15969.556341
10300,15520.673950
10400,15337.030091
10500,14714.595560
10600,14326.320498
10700,13852.701456
10800,13711.740560
10900,13302.807853
11000,12922.230603
11100,12587.201228
11200,12358.701719
11300,12358.701719
11400,12237.969094
11500,11918.346594
11600,11772.795531
11700,11286.264125
11800,10941.288547
11900,10280.096750
12000,10134.478188
12100,10075.744937
12200,9741.509953
12300,9415.994188
12400,9397.479188
12500,9291.729891
12600,8852.875089
12700,7892.252593
12800,7803.117836
12900,7664.584332
13000,7633.460707
13100,7485.248957
13200,7276.200115
13300,7276.200115
13400,7276.200115
13500,7235.115000
13600,7114.877031
13700,7084.064677
13800,7004.583630
13900,6922.398753
14000,6922.398753
14100,6900.838894
14200,6900.838894
14300,6835.076901
14400,6835.076901
14500,6835.076901
14600,6835.076901
14700,6835.076901
14800,6835.076901
14900,6835.076901
15000,6823.280920
15100,6823.280920
15200,6823.280920
15300,6810.040820
15400,6785.221234
15500,6733.921469
15600,6733.921469
15700,6704.957055
15800,6704.957055
15900,6704.957055
16000,6704.957055
16100,6704.957055
16200,6704.957055
16300,6704.957055
16400,6704.957055
16500,6675.992645
16600,6675.992645
16700,6675.992645
16800,6675.992645
16900,6675.992644
17000,6631.189273
17100,6579.889502
17200,6579.889502
17300,6579.889502
17400,6579.889502
17500,6579.889502
17600,6579.889502
17700,6579.889502
17800,6579.889502
17900,6551.027152
18000,6551.027152
18100,6551.027152
18200,6551.027152
18300,6551.027152
18400,6527.638084
18500,6527.638084
18600,6527.638084
18700,6527.638084
18800,6527.638084
18900,6524.717152
19000,6475.110670
19100,6475.110670
19200,6472.189737
19300,6472.189737
19400,6472.189737
19500,6464.430546
19600,6464.430546
19700,6464.430546
19800,6464.430546
19900,6464.430546
20000,6395.593330
20100,6395.593330
20200,6395.593330
20300,6395.593330
20400,6381.639876
20500,6321.078703
20600,6321.078703
20700,6315.401301
20800,6315.401301
20900,6246.564078
21000,6177.726861
21100,6177.726861
21200,6145.296057
21300,6142.922104
21400,6142.922100
21500,6142.922100
21600,6110.491293
21700,6108.117338
21800,6108.117336
21900,6075.686529
22000,6043.255722
22100,6017.970160
22200,6017.970160
22300,6017.970160
22400,6017.970160
22500,6017.970160
22600,6017.970160
22700,6017.970160
22800,6017.970160
22900,6017.970160
23000,6017.970160
23100,6008.985080
23200,6008.985080
23300,6008.985080
23400,6008.985080
23500,6008.985080
23600,6008.985080
23700,6008.985080
23800,6008.985080
23900,6008.985080
24000,6008.985080
24100,6008.985080
24200,6008.985080
24300,6008.985080
24400,6008.985080
24500,6008.985080
24600,6008.985080
24700,6008.985080
24800,6008.985080
24900,6008.985080
25000,6008.985080
25100,6008.985080
25200,6008.985080
25300,6008.985080
25400,6008.985080
25500,6008.985080
25600,6008.985080
25700,6008.985080
25800,6008.985080
25900,6008.985080
26000,6008.985080
26100,6008.985080
26200,6008.985080
26300,6008.985080
26400,6008.985080
26500,6008.985080
26600,6000.000000
26700,6000.000000
26800,6000.000000
26900,6000.000000
27000,6000.000000
27100,6000.000000
27200,6000.000000
27300,6000.000000
27400,6000.000000
27500,6000.000000
27600,6000.000000
27700,6000.000000
27800,6000.000000
27900,6000.000000
28000,6000.000000
28100,6000.000000
28200,6000.000000
28300,6000.000000
28400,6000.000000
28500,6000.000000
28600,6000.000000
28700,6000.000000
28800,6000.000000
28900,6000.000000
29000,6000.000000
29100,6000.000000
29200,6000.000000
29300,6000.000000
29400,6000.000000
29500,6000.000000
29600,6000.000000
29700,6000.000000
29800,6000.000000
29900,6000.000000
30000,6000.000000
30100,6000.000000
30200,6000.000000
30300,6000.000000
30400,6000.000000
30500,6000.000000
30600,6000.000000
30700,6000.000000
30800,6000.000000
30900,6000.000000
31000,6000.000000
31100,6000.000000
31200,6000.000000
31300,6000.000000
31400,6000.000000
31500,6000.000000
31600,6000.000000
31700,6000.000000
31800,6000.000000
31900,6000.000000
32000,6000.000000
32100,6000.000000
32200,6000.000000
32300,6000.000000
32400,6000.000000
32500,6000.000000
32600,6000.000000
32700,6000.000000
32800,6000.000000
32900,6000.000000
33000,6000.000000
33100,6000.000000
33200,6000.000000
