Population size: 2112
Numgenes: 526
0,14707878.630339
100,13142254.578471
200,12702603.848298
300,12479438.458024
400,12332776.289583
500,12208605.276950
600,12155105.872267
700,12058302.030093
800,11970148.362836
900,11969822.187558
1000,11933060.124227
1100,11882622.894901
1200,11882622.894901
1300,11878727.967824
1400,11873470.091468
1500,11829584.920670
1600,11805194.958124
1700,11796435.409627
1800,11778732.996456
1900,11778618.983159
2000,11778584.336158
2100,11775105.761114
2200,11774888.712130
2300,11774741.870887
2400,11768757.444490
2500,11752139.629692
2600,11752003.376550
2700,11752003.376550
2800,11749143.750719
2900,11747495.490947
3000,11742726.887468
3100,11742604.277655
3200,11742111.650162
3300,11742111.650162
3400,11741999.603440
3500,11741855.745222
3600,11741855.745222
3700,11741855.745222
3800,11737406.623370
3900,11737376.752808
4000,11737365.884745
4100,11737341.086870
4200,11737327.731989
4300,11737267.227738
4400,11734886.818787
4500,11734886.818787
4600,11732877.796870
4700,11732699.284083
4800,11732574.555299
4900,11732028.875301
5000,11732026.348796
5100,11731974.426200
5200,11731379.684961
5300,11731379.684961
5400,11728855.803995
5500,11720931.679354
5600,11719960.289282
5700,11719956.308757
5800,11719956.308757
5900,11714314.851287
6000,11714314.851287
6100,11711166.028629
6200,11711166.028629
6300,11711166.028629
6400,11711138.788504
6500,11711138.788504
6600,11711091.477197
6700,11711059.568903
6800,11711059.568903
6900,11710800.370400
7000,11710600.423101
7100,11710454.002429
7200,11710419.032714
7300,11710419.032714
7400,11710400.167544
7500,11710400.167544
7600,11710255.829908
7700,11710127.943986
7800,11710029.432840
7900,11710029.432840
8000,11710029.432840
8100,11710029.432840
8200,11709948.680440
8300,11709948.680440
8400,11709850.418565
8500,11709830.955190
8600,11709830.955190
8700,11709682.701044
8800,11709559.860844
8900,11709559.860844
9000,11709559.860844
9100,11709559.860844
9200,11709559.860844
9300,11709559.860844
9400,11709559.860844
9500,11708689.947284
9600,11708584.614248
9700,11708560.230248
9800,11708500.441090
9900,11708500.441090
10000,11708500.441005
10100,11708415.242695
10200,11708415.242695
10300,11708389.633918
10400,11708267.089752
10500,11708086.294624
10600,11708086.294624
10700,11706763.643518
10800,11706614.816017
10900,11706614.816017
11000,11706614.816017
11100,11706614.816017
11200,11706614.816017
11300,11706614.816017
11400,11706427.298951
11500,11706372.125606
11600,11706011.455956
11700,11706007.735308
11800,11705915.298400
11900,11705915.298400
12000,11705876.021264
12100,11705754.094397
12200,11705713.000272
12300,11705591.730683
12400,11705591.730683
12500,11705591.730683
12600,11705591.730683
12700,11705591.730683
12800,11705439.303877
12900,11705362.538545
13000,11704908.354600
13100,11704908.354600
13200,11704762.194362
13300,11704560.255923
13400,11704560.255923
13500,11704528.294598
13600,11696360.680210
13700,11696356.118710
13800,11696356.118710
13900,11696278.241930
14000,11696232.962430
14100,11696120.401180
14200,11696050.949422
14300,11695606.018161
14400,11695562.974425
14500,11695562.974425
14600,11695562.974425
14700,11695562.974425
14800,11695470.408681
14900,11695470.408681
15000,11695470.408681
15100,11693926.905424
15200,11693916.863204
15300,11693916.863204
15400,11693592.030038
15500,11693592.030038
15600,11693592.030038
15700,11693592.030038
15800,11692634.833727
15900,11692620.016727
16000,11692620.016727
16100,11692562.252331
16200,11692562.252331
16300,11692518.327012
16400,11692437.380854
16500,11692392.651644
16600,11692392.651644
16700,11689342.458198
16800,11689316.891407
16900,11689315.412573
17000,11689315.412573
17100,11688907.944759
17200,11688872.287300
17300,11688018.361310
17400,11688018.361310
17500,11687853.507146
17600,11686535.707377
17700,11686372.341689
17800,11686372.341689
17900,11686063.496696
18000,11685890.046696
