Population size: 2112
Numgenes: 526
0,113675980.848207
100,112150648.009603
200,111793327.962718
300,111398035.228657
400,111398035.228657
500,111385327.803086
600,111228403.451169
700,111228370.251973
800,111161534.631561
900,111076796.159897
1000,111034919.559424
1100,110903315.563295
1200,110894800.726184
1300,110872890.063609
1400,110872743.690385
1500,110872743.690385
1600,110843299.665685
1700,110843299.665685
1800,110841706.449453
1900,110841706.449453
2000,110831711.832066
2100,110831022.794370
2200,110831022.794370
2300,110814676.326236
2400,110789481.184825
2500,110789406.763993
2600,110779182.310894
2700,110779126.114169
2800,110779121.497419
2900,110755920.755534
3000,110755837.598650
3100,110755813.257791
3200,110742523.681944
3300,110742523.681944
3400,110742488.958569
3500,110736279.411414
3600,110736279.411414
3700,110736198.772218
3800,110736198.772218
3900,110736198.772218
4000,110736198.772218
4100,110735517.339196
4200,110735469.866384
4300,110735230.311241
4400,110731953.939536
4500,110731909.520426
4600,110731909.520426
4700,110731909.520426
4800,110731740.358688
4900,110728997.631320
5000,110712399.133721
5100,110711999.881972
5200,110711999.881972
5300,110711999.881972
5400,110711999.881972
5500,110711999.881972
5600,110711999.881972
5700,110711999.881972
5800,110711999.881972
5900,110711981.846896
6000,110711981.846896
6100,110711824.048340
6200,110711651.497470
6300,110710242.670304
6400,110710242.670304
6500,110710242.670304
6600,110710242.670304
6700,110710188.545964
6800,110708394.919390
6900,110708235.665077
7000,110708235.665077
7100,110708187.917244
7200,110708058.077227
7300,110707984.317825
7400,110707984.317825
7500,110707954.142842
7600,110707954.142842
7700,110707954.142842
7800,110707954.142842
7900,110707830.258230
8000,110703217.587299
8100,110701331.973879
8200,110701175.739602
8300,110701175.739602
8400,110699656.845409
8500,110699554.942966
8600,110698767.917478
8700,110698767.917478
8800,110698614.898202
8900,110698366.213226
9000,110698349.404209
9100,110698293.385777
9200,110698214.048481
9300,110698214.048481
9400,110698188.513102
9500,110697984.820861
9600,110697984.820861
9700,110697984.820861
9800,110697924.167429
9900,110696630.961445
10000,110696630.961445
10100,110696630.961445
10200,110696630.961445
10300,110696498.370436
10400,110696485.995399
10500,110696485.995399
10600,110696454.224524
10700,110696453.725712
10800,110696324.857400
10900,110695666.284745
11000,110695641.287242
11100,110695569.009507
11200,110694777.610892
11300,110694637.380642
11400,110694037.007644
11500,110693693.902584
11600,110693655.110317
11700,110693653.402567
11800,110693605.333692
11900,110693553.501246
12000,110693420.143609
12100,110691254.584043
12200,110691254.584043
12300,110691253.729856
12400,110690990.575175
12500,110690942.043488
12600,110690690.691077
12700,110690267.074545
12800,110690267.074545
12900,110690241.361717
13000,110690241.361717
13100,110690177.150931
13200,110689869.151761
13300,110689869.151761
13400,110689551.296872
13500,110687110.041372
13600,110686968.135090
13700,110686878.766792
13800,110686731.430748
13900,110686731.430748
14000,110686500.081076
14100,110686293.856116
14200,110686071.380853
14300,110686071.380853
14400,110686071.380853
14500,110685873.855325
14600,110685873.855325
14700,110685402.335047
14800,110685334.116282
14900,110685308.895409
15000,110684627.745586
15100,110684364.451818
15200,110684294.643665
15300,110683917.144069
15400,110683725.005238
15500,110683210.292988
15600,110682488.162382
15700,110682290.020924
15800,110682277.849689
15900,110680537.911373
16000,110680420.715057
16100,110680021.261676
16200,110679421.802095
16300,110679203.658524
16400,110678204.930547
16500,110677790.842855
16600,110677013.569591
16700,110677013.569591
16800,110676289.726022
16900,110676120.173646
17000,110675184.080668
17100,110673892.529133
17200,110673217.189727
17300,110672665.663915
17400,110672416.178633
17500,110671908.640602
17600,110671698.953204
17700,110671445.814672
17800,110671373.494813
17900,110671373.494813
18000,110671286.306797
18100,110671286.306797
18200,110671257.547985
18300,110671257.547985
18400,110671216.607860
18500,110671215.360731
18600,110671200.006665
18700,110671178.674356
18800,110671147.741043
18900,110671147.741028
19000,110671114.398967
19100,110671106.471467
19200,110671106.471467
19300,110671102.217717
19400,110671101.458907
19500,110671073.458905
19600,110671073.458885
19700,110671073.458885
19800,110671073.458885
19900,110671073.458885
20000,110671073.458885
20100,110671073.458885
20200,110671073.458878
20300,110671073.458878
20400,110671073.458878
20500,110671073.458878
20600,110671073.458878
20700,110671073.458878
20800,110671073.458878
20900,110671073.458878
21000,110671073.458878
21100,110671073.458878
21200,110671073.458878
21300,110671073.458878
21400,110671073.458878
21500,110671073.458878
21600,110671073.458878
21700,110671073.458878
21800,110671073.458878
21900,110671073.458878
22000,110671073.458878
22100,110671073.458878
22200,110671042.356961
22300,110671042.356961
22400,110670746.716818
22500,110670715.783510
22600,110670715.783510
22700,110670715.783510
22800,110670715.783510
22900,110670710.089396
23000,110670705.835646
23100,110670705.835646
23200,110670705.835646
23300,110670705.835607
23400,110670671.030881
23500,110670671.030881
23600,110670671.030881
23700,110670671.030881
23800,110670671.030881
23900,110670651.386158
24000,110670651.386158
24100,110670651.386115
